,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
91336,191360,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,215000,5.625,360,285000,2,55-64,10,55.0
91337,197335,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,4.5,360,785000,1,65-74,10,45.0
91338,440558,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,205000,,360,,1,65-74,10,71.0
91339,836948,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,305000,3.875,240.0,385000.0,1,55-64,10,77.0
91340,435686,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,,360,,1,35-44,10,51.0
91341,620852,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,3,1,475000,5.75,360.0,485000.0,1,45-54,10,169.0
91342,397641,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,605000,,360,,1,65-74,10,36.0
91343,793332,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,31,105000,3.85,84,245000,3,8888,10,
91344,283526,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,35000,4.74,60,345000.0,1,45-54,10,88.0
91345,478024,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,31,35000,,120.0,,1,55-64,10,30.0
91346,910755,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,25000,4.0,120,265000,1,45-54,10,90.0
91347,593818,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,35000,,60,,1,65-74,10,59.0
91348,538669,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,3,31,345000,,360,,1,>74,10,48.0
91349,821515,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,865000,3.75,360.0,1405000.0,3,45-54,10,689.0
91350,992111,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,285000,5.49,360,315000.0,1,25-34,10,119.0
91351,650092,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,5.875,360,425000,3,35-44,10,199.0
91352,997460,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,2,1,195000,5.75,360,205000.0,1,35-44,10,79.0
91353,327871,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,555000,6.625,360.0,565000.0,1,25-34,10,133.0
91354,170927,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,1,175000,5.875,360,195000,1,35-44,10,70.0
91355,58310,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,195000,4.0,360.0,675000.0,1,35-44,10,190.0
91356,387400,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,1,185000,,300.0,185000.0,1,25-34,3,52.0
91357,224956,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,535000,6.49,360.0,555000.0,1,35-44,10,163.0
91358,469030,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,145000,,360.0,305000.0,1,35-44,9,55.0
91359,669794,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,,360,,1,35-44,10,37.0
91360,75209,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,165000,5.625,360,185000.0,1,35-44,10,66.0
91361,891102,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,445000,,360,,1,35-44,10,202.0
91362,518311,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,155000,,360,355000.0,1,65-74,3,48.0
91363,483511,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,165000,,240,,1,35-44,10,110.0
91364,84873,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,305000,4.75,360.0,315000.0,1,25-34,10,77.0
91365,908460,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,485000,,360,505000,1,45-54,1,65.0
91366,109652,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,,360.0,355000.0,1,25-34,7,65.0
91367,545325,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,215000,,360,285000.0,1,55-64,3,36.0
91368,768505,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,405000,,,,1,65-74,10,0.0
91369,219646,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,305000,5.99,360,305000,1,25-34,10,146.0
91370,98153,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,5.0,1,1,31,335000,,360.0,,1,55-64,10,113.0
91371,254098,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,15000,,108.0,265000,1,35-44,10,82.0
91372,40111,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,275000,4.75,360,525000,1,8888,10,
91373,25837,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,235000,7.625,360.0,245000.0,1,8888,10,
91374,787857,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,3.0,2,2,1,385000,,360,,1,55-64,10,65.0
91375,16279,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,3,1,275000,6.125,360,375000.0,1,55-64,10,75.0
91376,486400,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,115000,,360,245000,1,45-54,3,73.0
91377,308355,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,625000,4.875,360,1385000,3,55-64,10,
91378,270845,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,325000,6.25,360,335000,1,25-34,10,80.0
91379,745186,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,5.5,360.0,295000.0,3,35-44,10,888.0
91380,398973,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,395000,,360,,1,25-34,10,92.0
91381,111396,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,365000,,360.0,,1,25-34,10,90.0
91382,793205,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,275000,,360,,1,>74,10,84.0
91383,669596,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,405000,5.25,360,505000,1,25-34,10,168.0
91384,711715,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,305000,3.99,120,555000,1,45-54,10,182.0
91385,550144,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,235000,,360.0,355000.0,1,45-54,3,192.0
91386,106519,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,,360.0,,3,45-54,10,224.0
91387,116282,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,165000,,360.0,,1,>74,10,88.0
91388,301537,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,3,1,31,95000,,180.0,135000.0,1,45-54,3,131.0
91389,281401,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,31,55000,,120,365000.0,1,55-64,1,41.0
91390,688774,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,55000,5.5,360,245000,1,55-64,10,38.0
91391,21282,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,1,3,32,135000,,360.0,195000.0,1,55-64,2,11.0
91392,214220,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,645000,4.625,360,805000,1,35-44,10,
91393,895816,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,325000,4.99,360,335000,1,45-54,10,71.0
91394,496691,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,355000,,360.0,605000.0,1,45-54,6,83.0
91395,244783,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,2,1,385000,5.75,360.0,385000.0,1,55-64,10,147.0
91396,619781,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,355000,6.25,360.0,355000.0,1,55-64,10,130.0
91397,660545,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,5.125,360.0,205000.0,1,55-64,10,53.0
91398,570202,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,2,32,155000,,360,,1,>74,10,42.0
91399,165202,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,475000,5.125,360,505000,1,35-44,10,157.0
91400,709963,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,4,205000,,180,,1,35-44,10,
91401,510802,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,465000,3.375,360,575000,1,55-64,10,171.0
91402,947898,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,,360,,1,35-44,10,67.0
91403,851467,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,965000,3.5,360.0,1205000.0,1,35-44,10,173.0
91404,206297,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,445000,3.375,360,555000,1,55-64,10,112.0
91405,839531,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,5.75,360.0,385000.0,1,35-44,10,82.0
91406,411044,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,75000,,360.0,85000.0,1,65-74,4,32.0
91407,50199,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,3,2,345000,4.375,360,625000,1,>74,10,120.0
91408,925806,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,245000,7.25,360,255000,1,8888,10,
91409,936506,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,85000,,240,,1,65-74,10,49.0
91410,344777,Single Family (1-4 Units):Site-Built,Hispanic or Latino,2.0,1,1,2,175000,2.99,240,1445000,1,25-34,10,159.0
91411,945930,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,2,35000,4.295,120,305000,1,45-54,10,57.0
91412,630647,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,285000,8.0,360,1045000,1,55-64,10,236.0
91413,673843,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,65000,8.0,360,395000,1,55-64,10,298.0
91414,565436,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,205000,,360,,2,65-74,10,104.0
91415,274711,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,5.875,360,345000,1,25-34,10,146.0
91416,359046,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,15000,7.0,180,215000,1,35-44,10,55.0
91417,601310,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,155000,3.99,60,465000,1,45-54,10,104.0
91418,392143,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,485000,4.375,360.0,755000.0,3,25-34,10,120.0
91419,290598,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,235000,3.875,360,265000,1,25-34,10,145.0
91420,347761,Single Family (1-4 Units):Manufactured,Hispanic or Latino,5.0,2,2,1,125000,,360,,1,25-34,10,103.0
91421,824676,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,145000,6.125,360.0,185000.0,1,25-34,10,70.0
91422,759727,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,265000,5.0,180,465000.0,1,25-34,10,81.0
91423,730810,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1005000,5.8,180.0,1565000.0,1,35-44,10,281.0
91424,34137,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,255000,4.75,360,265000,1,8888,10,
91425,21842,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,7.0,4,3,1,165000,5.125,360.0,205000.0,1,8888,10,
91426,63426,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,615000,3.875,360.0,655000.0,1,55-64,10,242.0
91427,553228,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,45000,,360.0,,1,65-74,10,12.0
91428,977209,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,105000,5.75,180,385000,1,55-64,10,69.0
91429,156535,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,335000,6.625,360,345000.0,1,35-44,10,147.0
91430,546182,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,775000,,360,2205000.0,1,55-64,3,66.0
91431,73095,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,235000,,360,245000,1,45-54,3,53.0
91432,421751,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,575000,3.875,360,605000,1,45-54,10,251.0
91433,288769,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,55000,5.0,120,235000,1,55-64,10,29.0
91434,110911,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,345000,,360.0,,1,25-34,10,120.0
91435,706772,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,135000,3.25,360,255000,1,45-54,10,36.0
91436,543955,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,3,1,32,115000,,360,505000.0,1,65-74,3,42.0
91437,73726,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,155000,,240,725000,1,25-34,1,35.0
91438,150305,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,355000,5.49,360,375000,1,25-34,10,119.0
91439,533852,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,205000,,360,,1,65-74,10,26.0
91440,240228,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,3,1,325000,5.75,360.0,325000.0,1,25-34,10,75.0
91441,604089,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,25000,Exempt,Exempt,Exempt,1,35-44,1111,71.0
91442,431165,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,105000,,360.0,5000.0,1,25-34,3,0.0
91443,371185,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,195000,,360,,3,8888,1111,
91444,21502,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,,240.0,,1,>74,10,87.0
91445,620816,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,2,32,245000,5.0,360.0,325000.0,1,45-54,10,84.0
91446,812464,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,365000,,360.0,,3,25-34,10,111.0
91447,816741,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,1605000,,360.0,,1,45-54,10,355.0
91448,936601,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,25000,7.5,240,435000,1,35-44,10,101.0
91449,196376,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,5.99,360,115000,1,25-34,10,47.0
91450,878938,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,75000,6.75,360,105000,1,35-44,10,35.0
91451,365237,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,2,605000,,12,,3,8888,1111,
91452,32055,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,31,165000,3.874,360.0,295000.0,3,8888,10,
91453,319942,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,75000,4.875,360.0,85000.0,3,25-34,10,213.0
91454,311989,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,755000,,360.0,,3,65-74,10,
91455,271505,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,595000,6.125,360,745000,1,35-44,10,165.0
91456,593084,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,275000,4.5,360,345000.0,1,45-54,10,104.0
91457,320016,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,3.125,180.0,135000.0,1,25-34,10,40.0
91458,896863,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,535000,,360,,1,35-44,10,132.0
91459,254422,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,55000,6.49,180.0,415000,1,45-54,10,105.0
91460,737476,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,2,1,175000,4.625,360.0,175000.0,1,35-44,10,49.0
91461,776228,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,2,1,32,195000,3.5,240,305000,1,35-44,10,59.0
91462,220832,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,295000,5.5,360,395000,1,25-34,10,125.0
91463,37911,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,645000,4.25,360,755000,1,8888,10,
91464,691275,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,65000,6.25,180,175000,1,45-54,10,117.0
91465,47472,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,445000,2.875,360.0,875000.0,1,45-54,10,226.0
91466,980212,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,,360,305000,3,35-44,5,0.0
91467,439944,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,2,32,395000,5.75,360,495000,1,45-54,10,151.0
91468,960021,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,35000,1.99,84,255000,1,25-34,10,90.0
91469,326972,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,345000,3.875,360.0,465000.0,3,55-64,10,223.0
91470,324942,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,235000,,360.0,,1,35-44,10,76.0
91471,614385,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,32,395000,,360,535000,1,<25,1,69.0
91472,389050,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,305000,3.25,300.0,635000.0,1,55-64,10,157.0
91473,448703,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,,360.0,,1,45-54,10,53.0
91474,794677,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,6.0,3,2,1,405000,,360.0,,1,25-34,10,120.0
91475,355824,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,205000,5.25,240,505000,1,45-54,10,89.0
91476,451023,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,425000,,360.0,435000.0,1,65-74,2,112.0
91477,27768,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,325000,5.25,360.0,315000.0,1,8888,10,
91478,846495,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,285000,4.99,360.0,365000.0,1,55-64,10,54.0
91479,476156,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,32,225000,3.625,180.0,545000.0,1,45-54,10,88.0
91480,195725,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,315000,3.75,360,335000,1,35-44,10,104.0
91481,179330,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,2,4,25000,6.98,,585000,1,65-74,10,14.0
91482,449765,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,135000,,360.0,455000.0,1,65-74,3,44.0
91483,12826,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,285000,4.375,360,295000.0,1,8888,10,
91484,748579,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,4,505000,5.5,300,1655000,1,35-44,10,305.0
91485,902197,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,475000,5.25,360,505000,1,35-44,10,115.0
91486,326497,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,325000,,360.0,,1,45-54,10,43.0
91487,377039,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,4,75000,5.99,240,785000,1,55-64,10,103.0
91488,8657,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,455000,6.75,360,465000.0,1,8888,10,
91489,809219,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,385000,,360,,1,45-54,10,288.0
91490,318937,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,265000,5.875,360.0,285000.0,1,25-34,10,102.0
91491,50735,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,185000,7.125,360,455000,3,35-44,10,117.0
91492,455147,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,505000,,360.0,,1,55-64,10,220.0
91493,975020,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,5.875,360,255000,1,25-34,10,104.0
91494,425976,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,105000,6.5,180,805000,1,45-54,10,149.0
91495,129869,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,2,1,55000,,360.0,55000.0,1,45-54,7,32.0
91496,957579,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,3.25,180,215000,3,45-54,10,109.0
91497,910200,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,155000,Exempt,Exempt,Exempt,1,45-54,1111,147.0
91498,720501,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,295000,5.5,360,315000,1,45-54,10,224.0
91499,48633,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,85000,6.74,300.0,955000.0,1,45-54,10,264.0
91500,36318,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,275000,5.5,360,345000,1,8888,10,
91501,127015,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,205000,,360.0,,1,25-34,10,75.0
91502,492978,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,125000,3.999,360.0,165000.0,3,55-64,10,0.0
91503,938023,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,755000,Exempt,Exempt,Exempt,1,35-44,1111,185.0
91504,591858,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,155000,1.49,60,285000.0,1,55-64,10,41.0
91505,246257,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,725000,5.25,360.0,755000.0,1,25-34,10,152.0
91506,137396,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,32,315000,,360.0,385000.0,1,25-34,7,62.0
91507,402563,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,605000,3.99,360.0,805000.0,1,25-34,10,174.0
91508,549950,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,32,265000,,360.0,355000.0,1,>74,1,48.0
91509,305936,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,45000,5.15,120,105000,1,45-54,10,103.0
91510,78807,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,4,145000,,360,,1,55-64,10,57.0
91511,345499,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,475000,,360,505000,1,55-64,1,165.0
91512,185701,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,605000,7.125,360,685000,1,45-54,10,169.0
91513,41386,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,335000,5.5,360.0,415000.0,1,8888,10,
91514,518746,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,3,1,31,625000,3.375,360,785000.0,1,<25,10,106.0
91515,639492,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,565000,4.75,360,575000.0,1,25-34,10,
91516,939615,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,32,335000,7.125,360,415000,1,25-34,10,96.0
91517,371124,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,185000,,12,105000.0,3,8888,4,
91518,132678,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,15000,,36.0,375000.0,1,<25,9,71.0
91519,583171,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,205000,5.15,180.0,955000.0,1,25-34,10,187.0
91520,230533,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,305000,5.25,360.0,405000.0,1,25-34,10,70.0
91521,847344,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,395000,,360.0,,1,65-74,10,110.0
91522,518570,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,1,135000,,360,,1,45-54,10,72.0
91523,292565,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,4,75000,,120,,1,25-34,10,132.0
91524,907445,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,515000,,360,645000,1,45-54,3,179.0
91525,676513,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,7.0,4,1,1,145000,5.5,300,185000,1,8888,10,
91526,620285,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,225000,6.13,,455000.0,1,65-74,10,8.0
91527,512148,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,31,335000,3.125,360,605000,1,65-74,10,57.0
91528,363950,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,845000,4.99,360,,3,8888,1111,
91529,334163,Single Family (1-4 Units):Site-Built,Hispanic or Latino,3.0,2,1,1,245000,5.625,360.0,285000.0,1,45-54,10,53.0
91530,387113,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,3.0,2,1,1,75000,,240.0,75000.0,1,25-34,9,42.0
91531,316530,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,1,25000,,120.0,,1,25-34,10,55.0
91532,856944,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,8.25,360,285000,1,25-34,10,101.0
91533,698214,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,295000,7.0,360,375000,1,45-54,10,104.0
91534,556610,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,2,32,165000,,360.0,,1,65-74,10,30.0
91535,685822,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,75000,3.69,120,285000,1,55-64,10,36.0
91536,519171,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,3,32,875000,,360,,1,65-74,10,290.0
