,total_loan_costs,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,total_loan_costs,loan_term,property_value,occupancy_type,applicant_age,income
67552,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,45000,7.5,0.0,180,335000,1,35-44,86.0
67553,2517.99,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,235000,4.75,2517.99,180,445000,1,>74,136.0
67554,0.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,2,45000,6.625,0.0,180,335000,1,45-54,85.0
67555,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,25000,6.75,0.0,60,345000,1,55-64,111.0
67556,3395.28,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,445000,5.75,3395.28,360,495000,1,35-44,139.0
67557,2952.92,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,4.5,2952.92,360,295000,1,35-44,141.0
67558,2927.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,5.75,2927.0,360,365000,2,65-74,141.0
67559,3142.24,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,355000,4.5,3142.24,360,435000,1,35-44,147.0
67561,2677.4,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,245000,4.5,2677.4,180,315000,1,45-54,153.0
67562,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,105000,8.125,0.0,180,365000,1,35-44,133.0
67563,2465.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,165000,3.125,2465.0,180,215000,2,45-54,161.0
67564,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,75000,6.5,0.0,180,365000,1,35-44,167.0
67565,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,45000,6.875,0.0,120,375000,1,45-54,94.0
67566,3236.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,4.375,3236.6,360,445000,1,45-54,170.0
67567,2983.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,4.25,2983.6,360,505000,1,45-54,179.0
67568,2556.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,2,265000,4.25,2556.25,360,355000,1,35-44,183.0
67569,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,135000,6.625,0.0,180,395000,1,45-54,200.0
67570,2410.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,425000,4.25,2410.25,360,625000,1,45-54,195.0
67571,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,115000,8.125,0.0,180,355000,1,45-54,154.0
67572,2681.85,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,205000,4.75,2681.85,180,225000,1,<25,159.0
67573,2410.38,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,205000,6.0,2410.38,120,425000,2,45-54,163.0
67574,3167.37,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,485000,4.0,3167.37,360,925000,1,45-54,165.0
67575,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,105000,6.25,0.0,180,385000,1,35-44,137.0
67576,2330.96,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,125000,5.5,2330.96,240,395000,1,45-54,178.0
67577,2592.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,105000,5.75,2592.1,360,145000,1,45-54,181.0
67578,3173.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,425000,5.0,3173.2,360,525000,1,55-64,188.0
67579,3290.74,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,445000,5.5,3290.74,360,465000,1,25-34,191.0
67580,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,65000,8.0,0.0,180,415000,1,45-54,80.0
67581,3560.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,515000,4.875,3560.05,360,565000,1,35-44,221.0
67582,2509.28,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,185000,6.125,2509.28,360,405000,1,45-54,234.0
67583,2228.12,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,4.875,2228.12,180,195000,2,45-54,213.0
67584,2333.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,5.25,2333.2,180,145000,1,45-54,230.0
67585,2830.16,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,4.5,2830.16,360,1035000,1,35-44,239.0
67586,2319.48,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,4.25,2319.48,360,145000,2,45-54,279.0
67587,3415.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,485000,4.625,3415.35,360,485000,1,45-54,318.0
67588,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,95000,8.75,0.0,180,425000,1,45-54,100.0
67589,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,55000,7.875,0.0,120,425000,1,45-54,85.0
67590,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,75000,7.25,0.0,180,525000,1,45-54,99.0
67591,0.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,25000,6.375,0.0,120,555000,1,45-54,137.0
67594,2208.98,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,1,45000,4.75,2208.98,120,55000,1,35-44,45.0
67595,3174.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,3.875,3174.1,360,665000,1,65-74,257.0
67596,3438.41,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,495000,4.375,3438.41,360,665000,1,25-34,262.0
67597,2727.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,255000,3.875,2727.21,360,375000,1,45-54,283.0
67598,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,115000,8.75,0.0,180,415000,1,45-54,112.0
67600,0.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,45000,7.0,0.0,180,435000,1,35-44,147.0
67601,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,55000,7.25,0.0,180,525000,1,55-64,188.0
67602,0.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,105000,10.25,0.0,180,655000,1,55-64,148.0
67605,2707.72,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,265000,4.25,2707.72,360,285000,1,25-34,88.0
67606,2027.66,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,55000,4.5,2027.66,180,135000,1,25-34,97.0
67607,2635.98,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,4.375,2635.98,360,285000,2,45-54,95.0
67608,0.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,25000,7.125,0.0,180,205000,1,45-54,69.0
67620,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,35000,6.0,0.0,60,295000,1,65-74,163.0
69686,2022.39,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,3.375,2022.39,360,205000,1,35-44,114.0
69687,1493.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,3.875,1493.83,360,135000,1,25-34,47.0
69688,1908.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,3.875,1908.21,360,125000,1,25-34,81.0
69689,1918.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,105000,3.375,1918.21,180,135000,1,>74,125.0
69690,2552.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,4.125,2552.73,360,355000,2,35-44,96.0
69691,2143.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,65000,4.25,2143.83,240,65000,1,55-64,45.0
69692,1200.42,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,31,25000,3.5,1200.42,72,105000,1,45-54,60.0
69693,1580.29,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,155000,3.25,1580.29,240,165000,1,25-34,118.0
69694,1973.29,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,195000,2.875,1973.29,180,255000,1,55-64,122.0
69695,1483.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,65000,3.375,1483.21,180,115000,1,25-34,81.0
69696,945.13,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,45000,3.5,945.13,96,85000,1,65-74,117.0
69697,1348.69,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,95000,3.75,1348.69,180,135000,1,55-64,82.0
69698,2118.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,3.875,2118.73,240,155000,1,25-34,60.0
69699,1783.21,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,55000,3.75,1783.21,180,125000,1,55-64,122.0
69700,1303.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,85000,3.375,1303.73,240,95000,1,25-34,60.0
69701,1545.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,105000,3.375,1545.73,180,315000,1,55-64,54.0
69702,1513.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,165000,2.875,1513.73,132,365000,1,55-64,151.0
69703,2247.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,265000,3.5,2247.73,360,345000,1,35-44,120.0
69704,1045.21,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,31,105000,3.625,1045.21,180,165000,1,65-74,45.0
69705,2453.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,375000,3.75,2453.21,360,445000,1,25-34,128.0
69706,1132.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,3.75,1132.73,180,195000,1,35-44,77.0
69707,1553.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,4.875,1553.31,360,235000,1,25-34,63.0
69708,918.69,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,25000,4.625,918.69,180,185000,1,55-64,40.0
69709,2749.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,645000,3.625,2749.21,360,875000,1,35-44,330.0
69710,999.75,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,85000,3.96,999.75,240,875000,1,35-44,330.0
69711,1301.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,155000,3.625,1301.21,180,265000,1,65-74,184.0
69712,1925.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,155000,4.0,1925.21,240,225000,1,55-64,138.0
69713,1748.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,105000,3.5,1748.73,180,215000,1,65-74,51.0
69714,1428.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,45000,3.5,1428.73,240,85000,1,55-64,68.0
69715,1488.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,4.25,1488.21,360,235000,1,35-44,65.0
69716,2052.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,515000,3.125,2052.73,180,545000,1,55-64,744.0
69717,1812.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,4.0,1812.31,360,645000,1,55-64,114.0
69718,1266.69,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,35000,3.25,1266.69,120,45000,1,<25,72.0
69733,1020.13,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,35000,5.0,1020.13,120,165000,1,25-34,44.0
69734,1346.37,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,65000,6.5,1346.37,180,255000,1,25-34,160.0
69735,1738.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,75000,4.625,1738.73,240,85000,1,25-34,51.0
69736,1258.69,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,205000,5.25,1258.69,240,875000,1,35-44,362.0
69737,2301.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,205000,4.5,2301.21,180,255000,1,35-44,123.0
69738,1128.13,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,31,135000,4.375,1128.13,120,255000,1,55-64,89.0
69739,1763.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,65000,5.25,1763.21,240,125000,1,35-44,110.0
69741,1092.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,6.5,1092.0,2,675000,1,65-74,81.0
69745,2093.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,165000,5.25,2093.0,360,205000,1,25-34,107.0
69746,1438.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,5.125,1438.73,360,275000,1,45-54,100.0
69747,1855.48,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,265000,5.375,1855.48,360,335000,1,55-64,79.0
69748,1023.69,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,31,95000,5.125,1023.69,360,165000,1,65-74,36.0
69749,1518.69,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,31,45000,4.75,1518.69,180,65000,1,35-44,38.0
69750,1930.29,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,85000,3.25,1930.29,360,225000,1,>74,31.0
69751,1062.13,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,485000,4.75,1062.13,360,625000,1,45-54,123.0
69752,2440.82,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,215000,4.375,2440.82,360,235000,3,45-54,518.0
69753,1251.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,225000,5.75,1251.21,360,415000,1,35-44,85.0
69754,2572.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,145000,4.375,2572.73,120,425000,1,65-74,89.0
69755,1367.71,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,105000,5.0,1367.71,240,525000,1,25-34,170.0
69756,1767.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,215000,5.25,1767.83,360,275000,1,25-34,135.0
69757,958.69,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,55000,5.25,958.69,84,275000,1,25-34,68.0
69758,1895.21,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,155000,6.0,1895.21,360,165000,1,25-34,90.0
69759,1815.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,185000,5.375,1815.21,360,235000,1,35-44,91.0
69760,1878.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,75000,5.75,1878.83,360,75000,1,25-34,54.0
69761,1198.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,135000,4.75,1198.73,180,165000,1,25-34,112.0
69762,1793.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,3.875,1793.21,180,555000,1,25-34,140.0
69763,1435.13,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,35000,5.625,1435.13,72,165000,1,25-34,104.0
69764,1190.31,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,145000,5.375,1190.31,360,185000,1,35-44,147.0
69765,1458.79,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,135000,5.25,1458.79,240,245000,1,45-54,65.0
69766,1823.73,Single Family (1-4 Units):Site-Built,Hispanic or Latino,1.0,1,1,1,65000,6.0,1823.73,360,75000,1,25-34,44.0
69767,3341.76,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,515000,5.375,3341.76,360,645000,1,35-44,149.0
69768,1702.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,7.25,1702.1,3,335000,1,45-54,104.0
69770,2660.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,31,335000,5.5,2660.0,12,415000,1,35-44,272.0
69776,1715.13,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,1,45000,6.75,1715.13,180,65000,1,35-44,94.0
69778,2070.13,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,435000,5.5,2070.13,360,775000,1,35-44,272.0
69787,2071.03,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,115000,6.375,2071.03,360,125000,1,25-34,50.0
69788,1620.13,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,175000,6.0,1620.13,360,185000,1,45-54,128.0
69789,1218.69,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,35000,6.375,1218.69,360,65000,1,55-64,30.0
69790,1648.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,235000,6.875,1648.73,360,245000,1,35-44,117.0
69791,1010.13,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,55000,6.875,1010.13,120,495000,1,45-54,203.0
69792,1718.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,7.125,1718.83,360,125000,1,55-64,63.0
69793,2417.33,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,7.0,2417.33,360,335000,2,45-54,733.0
69794,1675.13,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,2,165000,7.75,1675.13,240,725000,1,35-44,255.0
69814,2089.24,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,155000,5.5,2089.24,360,215000,1,25-34,53.0
69815,2563.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,605000,3.25,2563.95,360,1105000,1,45-54,148.0
69826,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,155000,Exempt,Exempt,Exempt,Exempt,1,55-64,181.0
69827,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,Exempt,Exempt,Exempt,Exempt,1,45-54,120.0
69828,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,155000,Exempt,Exempt,Exempt,Exempt,1,55-64,138.0
69830,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,65000,Exempt,Exempt,Exempt,Exempt,1,35-44,64.0
69831,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,4,65000,Exempt,Exempt,Exempt,Exempt,1,45-54,99.0
69832,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,205000,Exempt,Exempt,Exempt,Exempt,1,25-34,107.0
69833,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,365000,Exempt,Exempt,Exempt,Exempt,2,55-64,177.0
69834,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,605000,Exempt,Exempt,Exempt,Exempt,1,35-44,600.0
69835,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,125000,Exempt,Exempt,Exempt,Exempt,1,45-54,130.0
69836,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,305000,Exempt,Exempt,Exempt,Exempt,1,25-34,299.0
69837,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,165000,Exempt,Exempt,Exempt,Exempt,1,35-44,80.0
69838,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,105000,Exempt,Exempt,Exempt,Exempt,1,25-34,146.0
69839,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,85000,Exempt,Exempt,Exempt,Exempt,1,55-64,47.0
69840,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,385000,Exempt,Exempt,Exempt,Exempt,1,25-34,352.0
69841,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,85000,Exempt,Exempt,Exempt,Exempt,1,25-34,74.0
69842,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,275000,Exempt,Exempt,Exempt,Exempt,1,55-64,110.0
69843,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,565000,Exempt,Exempt,Exempt,Exempt,1,35-44,210.0
69844,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,55000,Exempt,Exempt,Exempt,Exempt,1,>74,44.0
69845,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,245000,Exempt,Exempt,Exempt,Exempt,1,35-44,115.0
69846,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,Exempt,Exempt,Exempt,Exempt,1,25-34,72.0
69847,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1455000,Exempt,Exempt,Exempt,Exempt,1,35-44,454.0
69848,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,75000,Exempt,Exempt,Exempt,Exempt,1,<25,35.0
69849,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,245000,Exempt,Exempt,Exempt,Exempt,1,55-64,158.0
69850,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,205000,Exempt,Exempt,Exempt,Exempt,1,25-34,162.0
69851,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,Exempt,Exempt,Exempt,Exempt,1,45-54,92.0
69852,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,145000,Exempt,Exempt,Exempt,Exempt,1,35-44,47.0
69853,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,Exempt,Exempt,Exempt,Exempt,1,25-34,64.0
69854,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,165000,Exempt,Exempt,Exempt,Exempt,1,25-34,179.0
69855,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,85000,Exempt,Exempt,Exempt,Exempt,1,<25,65.0
69856,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,145000,Exempt,Exempt,Exempt,Exempt,1,55-64,96.0
69857,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,105000,Exempt,Exempt,Exempt,Exempt,1,25-34,56.0
69858,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,205000,Exempt,Exempt,Exempt,Exempt,1,25-34,133.0
69859,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,105000,Exempt,Exempt,Exempt,Exempt,1,25-34,61.0
69860,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,215000,Exempt,Exempt,Exempt,Exempt,1,65-74,172.0
69861,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,85000,Exempt,Exempt,Exempt,Exempt,1,65-74,92.0
69862,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,355000,Exempt,Exempt,Exempt,Exempt,1,45-54,185.0
69863,Exempt,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,31,115000,Exempt,Exempt,Exempt,Exempt,1,35-44,132.0
69864,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,195000,Exempt,Exempt,Exempt,Exempt,1,55-64,400.0
69865,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,Exempt,Exempt,Exempt,Exempt,1,25-34,52.0
69866,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,27.0,2,1,31,95000,Exempt,Exempt,Exempt,Exempt,1,>74,93.0
69867,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,445000,Exempt,Exempt,Exempt,Exempt,1,25-34,160.0
69868,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,Exempt,Exempt,Exempt,Exempt,1,55-64,281.0
69869,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,Exempt,Exempt,Exempt,Exempt,1,25-34,95.0
69870,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,95000,Exempt,Exempt,Exempt,Exempt,1,35-44,110.0
69871,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,75000,Exempt,Exempt,Exempt,Exempt,1,25-34,74.0
69872,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,125000,Exempt,Exempt,Exempt,Exempt,1,55-64,50.0
69873,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,415000,Exempt,Exempt,Exempt,Exempt,1,45-54,375.0
69874,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,255000,Exempt,Exempt,Exempt,Exempt,1,35-44,128.0
69875,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,Exempt,Exempt,Exempt,Exempt,1,25-34,180.0
69876,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,235000,Exempt,Exempt,Exempt,Exempt,1,45-54,243.0
69877,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,125000,Exempt,Exempt,Exempt,Exempt,1,65-74,133.0
69878,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,135000,Exempt,Exempt,Exempt,Exempt,1,25-34,65.0
